"","country","iso_code","income_group","income_group_label","year"
"1","Afghanistan","AFG","low","Low income","2025"
"2","Albania","ALB","upper_middle","Upper-middle income","2025"
"3","Algeria","DZA","upper_middle","Upper-middle income","2025"
"4","American Samoa","ASM","high","High income","2025"
"5","Andorra","AND","high","High income","2025"
"6","Angola","AGO","lower_middle","Lower-middle income","2025"
"7","Antigua and Barbuda","ATG","high","High income","2025"
"8","Argentina","ARG","upper_middle","Upper-middle income","2025"
"9","Armenia","ARM","upper_middle","Upper-middle income","2025"
"10","Aruba","ABW","high","High income","2025"
"11","Australia","AUS","high","High income","2025"
"12","Austria","AUT","high","High income","2025"
"13","Azerbaijan","AZE","upper_middle","Upper-middle income","2025"
"14","Bahamas","BHS","high","High income","2025"
"15","Bahrain","BHR","high","High income","2025"
"16","Bangladesh","BGD","lower_middle","Lower-middle income","2025"
"17","Barbados","BRB","high","High income","2025"
"18","Belarus","BLR","upper_middle","Upper-middle income","2025"
"19","Belgium","BEL","high","High income","2025"
"20","Belize","BLZ","upper_middle","Upper-middle income","2025"
"21","Benin","BEN","lower_middle","Lower-middle income","2025"
"22","Bermuda","BMU","high","High income","2025"
"23","Bhutan","BTN","lower_middle","Lower-middle income","2025"
"24","Bolivia","BOL","lower_middle","Lower-middle income","2025"
"25","Bosnia and Herzegovina","BIH","upper_middle","Upper-middle income","2025"
"26","Botswana","BWA","upper_middle","Upper-middle income","2025"
"27","Brazil","BRA","upper_middle","Upper-middle income","2025"
"28","British Virgin Islands","VGB","high","High income","2025"
"29","Brunei","BRN","high","High income","2025"
"30","Bulgaria","BGR","high","High income","2025"
"31","Burkina Faso","BFA","low","Low income","2025"
"32","Burundi","BDI","low","Low income","2025"
"33","Cambodia","KHM","lower_middle","Lower-middle income","2025"
"34","Cameroon","CMR","lower_middle","Lower-middle income","2025"
"35","Canada","CAN","high","High income","2025"
"36","Cape Verde","CPV","upper_middle","Upper-middle income","2025"
"37","Cayman Islands","CYM","high","High income","2025"
"38","Central African Republic","CAF","low","Low income","2025"
"39","Chad","TCD","low","Low income","2025"
"40","Chile","CHL","high","High income","2025"
"41","China","CHN","upper_middle","Upper-middle income","2025"
"42","Colombia","COL","upper_middle","Upper-middle income","2025"
"43","Comoros","COM","lower_middle","Lower-middle income","2025"
"44","Congo","COG","lower_middle","Lower-middle income","2025"
"45","Costa Rica","CRI","high","High income","2025"
"46","Cote d'Ivoire","CIV","lower_middle","Lower-middle income","2025"
"47","Croatia","HRV","high","High income","2025"
"48","Cuba","CUB","upper_middle","Upper-middle income","2025"
"49","Curacao","CUW","high","High income","2025"
"50","Cyprus","CYP","high","High income","2025"
"51","Czechia","CZE","high","High income","2025"
"52","Democratic Republic of Congo","COD","low","Low income","2025"
"53","Denmark","DNK","high","High income","2025"
"54","Djibouti","DJI","lower_middle","Lower-middle income","2025"
"55","Dominica","DMA","upper_middle","Upper-middle income","2025"
"56","Dominican Republic","DOM","upper_middle","Upper-middle income","2025"
"57","East Timor","TLS","lower_middle","Lower-middle income","2025"
"58","Ecuador","ECU","upper_middle","Upper-middle income","2025"
"59","Egypt","EGY","lower_middle","Lower-middle income","2025"
"60","El Salvador","SLV","upper_middle","Upper-middle income","2025"
"61","Equatorial Guinea","GNQ","upper_middle","Upper-middle income","2025"
"62","Eritrea","ERI","low","Low income","2025"
"63","Estonia","EST","high","High income","2025"
"64","Eswatini","SWZ","lower_middle","Lower-middle income","2025"
"65","Ethiopia","ETH","low","Low income","2025"
"66","Faroe Islands","FRO","high","High income","2025"
"67","Fiji","FJI","upper_middle","Upper-middle income","2025"
"68","Finland","FIN","high","High income","2025"
"69","France","FRA","high","High income","2025"
"70","French Guiana","GUF","high","High income","2025"
"71","French Polynesia","PYF","high","High income","2025"
"72","French Southern Territories","ATF","high","High income","2025"
"73","Gabon","GAB","upper_middle","Upper-middle income","2025"
"74","Gambia","GMB","low","Low income","2025"
"75","Georgia","GEO","upper_middle","Upper-middle income","2025"
"76","Germany","DEU","high","High income","2025"
"77","Ghana","GHA","lower_middle","Lower-middle income","2025"
"78","Gibraltar","GIB","high","High income","2025"
"79","Greece","GRC","high","High income","2025"
"80","Greenland","GRL","high","High income","2025"
"81","Grenada","GRD","upper_middle","Upper-middle income","2025"
"82","Guam","GUM","high","High income","2025"
"83","Guatemala","GTM","upper_middle","Upper-middle income","2025"
"84","Guinea","GIN","lower_middle","Lower-middle income","2025"
"85","Guinea-Bissau","GNB","low","Low income","2025"
"86","Guyana","GUY","high","High income","2025"
"87","Haiti","HTI","lower_middle","Lower-middle income","2025"
"88","Honduras","HND","lower_middle","Lower-middle income","2025"
"89","Hong Kong","HKG","high","High income","2025"
"90","Hungary","HUN","high","High income","2025"
"91","Iceland","ISL","high","High income","2025"
"92","India","IND","lower_middle","Lower-middle income","2025"
"93","Indonesia","IDN","upper_middle","Upper-middle income","2025"
"94","Iran","IRN","upper_middle","Upper-middle income","2025"
"95","Iraq","IRQ","upper_middle","Upper-middle income","2025"
"96","Ireland","IRL","high","High income","2025"
"97","Isle of Man","IMN","high","High income","2025"
"98","Israel","ISR","high","High income","2025"
"99","Italy","ITA","high","High income","2025"
"100","Jamaica","JAM","upper_middle","Upper-middle income","2025"
"101","Japan","JPN","high","High income","2025"
"102","Jordan","JOR","upper_middle","Upper-middle income","2025"
"103","Kazakhstan","KAZ","upper_middle","Upper-middle income","2025"
"104","Kenya","KEN","lower_middle","Lower-middle income","2025"
"105","Kiribati","KIR","lower_middle","Lower-middle income","2025"
"106","Kuwait","KWT","high","High income","2025"
"107","Kyrgyzstan","KGZ","lower_middle","Lower-middle income","2025"
"108","Laos","LAO","lower_middle","Lower-middle income","2025"
"109","Latvia","LVA","high","High income","2025"
"110","Lebanon","LBN","lower_middle","Lower-middle income","2025"
"111","Lesotho","LSO","lower_middle","Lower-middle income","2025"
"112","Liberia","LBR","low","Low income","2025"
"113","Libya","LBY","upper_middle","Upper-middle income","2025"
"114","Liechtenstein","LIE","high","High income","2025"
"115","Lithuania","LTU","high","High income","2025"
"116","Luxembourg","LUX","high","High income","2025"
"117","Macao","MAC","high","High income","2025"
"118","Madagascar","MDG","low","Low income","2025"
"119","Malawi","MWI","low","Low income","2025"
"120","Malaysia","MYS","upper_middle","Upper-middle income","2025"
"121","Maldives","MDV","upper_middle","Upper-middle income","2025"
"122","Mali","MLI","low","Low income","2025"
"123","Malta","MLT","high","High income","2025"
"124","Marshall Islands","MHL","upper_middle","Upper-middle income","2025"
"125","Mauritania","MRT","lower_middle","Lower-middle income","2025"
"126","Mauritius","MUS","upper_middle","Upper-middle income","2025"
"127","Mayotte","MYT","upper_middle","Upper-middle income","2010"
"128","Mexico","MEX","upper_middle","Upper-middle income","2025"
"129","Micronesia (country)","FSM","upper_middle","Upper-middle income","2025"
"130","Moldova","MDA","upper_middle","Upper-middle income","2025"
"131","Monaco","MCO","high","High income","2025"
"132","Mongolia","MNG","upper_middle","Upper-middle income","2025"
"133","Montenegro","MNE","upper_middle","Upper-middle income","2025"
"134","Morocco","MAR","lower_middle","Lower-middle income","2025"
"135","Mozambique","MOZ","low","Low income","2025"
"136","Myanmar","MMR","lower_middle","Lower-middle income","2025"
"137","Namibia","NAM","lower_middle","Lower-middle income","2025"
"138","Nauru","NRU","high","High income","2025"
"139","Nepal","NPL","lower_middle","Lower-middle income","2025"
"140","Netherlands","NLD","high","High income","2025"
"141","Netherlands Antilles","ANT","high","High income","2009"
"142","New Caledonia","NCL","high","High income","2025"
"143","New Zealand","NZL","high","High income","2025"
"144","Nicaragua","NIC","lower_middle","Lower-middle income","2025"
"145","Niger","NER","low","Low income","2025"
"146","Nigeria","NGA","lower_middle","Lower-middle income","2025"
"147","North Korea","PRK","low","Low income","2025"
"148","North Macedonia","MKD","upper_middle","Upper-middle income","2025"
"149","Northern Mariana Islands","MNP","high","High income","2025"
"150","Norway","NOR","high","High income","2025"
"151","Oman","OMN","high","High income","2025"
"152","Pakistan","PAK","lower_middle","Lower-middle income","2025"
"153","Palau","PLW","high","High income","2025"
"154","Palestine","PSE","lower_middle","Lower-middle income","2025"
"155","Panama","PAN","high","High income","2025"
"156","Papua New Guinea","PNG","lower_middle","Lower-middle income","2025"
"157","Paraguay","PRY","upper_middle","Upper-middle income","2025"
"158","Peru","PER","upper_middle","Upper-middle income","2025"
"159","Philippines","PHL","upper_middle","Upper-middle income","2025"
"160","Poland","POL","high","High income","2025"
"161","Portugal","PRT","high","High income","2025"
"162","Puerto Rico","PRI","high","High income","2025"
"163","Qatar","QAT","high","High income","2025"
"164","Romania","ROU","high","High income","2025"
"165","Russia","RUS","high","High income","2025"
"166","Rwanda","RWA","low","Low income","2025"
"167","Saint Kitts and Nevis","KNA","high","High income","2025"
"168","Saint Lucia","LCA","upper_middle","Upper-middle income","2025"
"169","Saint Martin (French part)","MAF","high","High income","2025"
"170","Saint Vincent and the Grenadines","VCT","upper_middle","Upper-middle income","2025"
"171","Samoa","WSM","upper_middle","Upper-middle income","2025"
"172","San Marino","SMR","high","High income","2025"
"173","Sao Tome and Principe","STP","lower_middle","Lower-middle income","2025"
"174","Saudi Arabia","SAU","high","High income","2025"
"175","Senegal","SEN","lower_middle","Lower-middle income","2025"
"176","Serbia","SRB","upper_middle","Upper-middle income","2025"
"177","Seychelles","SYC","high","High income","2025"
"178","Sierra Leone","SLE","low","Low income","2025"
"179","Singapore","SGP","high","High income","2025"
"180","Sint Maarten (Dutch part)","SXM","high","High income","2025"
"181","Slovakia","SVK","high","High income","2025"
"182","Slovenia","SVN","high","High income","2025"
"183","Solomon Islands","SLB","lower_middle","Lower-middle income","2025"
"184","Somalia","SOM","low","Low income","2025"
"185","South Africa","ZAF","upper_middle","Upper-middle income","2025"
"186","South Korea","KOR","high","High income","2025"
"187","South Sudan","SSD","low","Low income","2025"
"188","Spain","ESP","high","High income","2025"
